,Name,Category,priceElement,ZipCode,QueryCategory
333,China Town Express,RestaurantsChinese RestaurantsTake Out Restaurants,$$,60053,restaurant
334,Cooper's Hawk Winery & Restaurant- Morton Grove,RestaurantsAmerican RestaurantsTake Out Restaurants,$$$$,60053,restaurant
335,Moretti's Ristorante & Pizzeria,RestaurantsAmerican RestaurantsBars,$$$$,60053,restaurant
336,Lai Thai Restaurant,RestaurantsThai RestaurantsAsian Restaurants,$$,60053,restaurant
337,Sushi Kaya,RestaurantsSushi BarsJapanese Restaurants,$$,60053,restaurant
338,Bringer Inn,RestaurantsAmerican RestaurantsBars,$,60053,restaurant
339,Marilyns,RestaurantsAmerican RestaurantsFamily Style Restaurants,$,60053,restaurant
340,Kappy's Pancake House Restaurant,RestaurantsAmerican RestaurantsCaterers,$$,60053,restaurant
341, Marylou V Gadin Insurance,Insurance,,60043,Insurance
342, Risk Management & Insurance Consulting,Insurance,,60043,Insurance
343, Stephan Erdelyi - State Farm Insurance Agent,InsuranceAuto InsuranceRenters Insurance,,60043,Insurance
344, Fields Insurance Services Inc,Insurance,,60043,Insurance
345, HealthMarkets Insurance-Ken,Insurance,,60043,Insurance
346, Michael C Keenan CLU Chfc,Insurance,,60043,Insurance
347, Heiberger Robt E,Insurance,,60043,Insurance
348, Jason Douglas - State Farm Insurance Agent,InsuranceAgriculture InsuranceInsurance Consultants & Analysts,,60043,Insurance
349, Total Benefit Services,InsuranceInsurance Consultants & Analysts,,60043,Insurance
350, New York Life Insurance,Insurance,,60043,Insurance
351, Healthcare Matrix LTD,InsuranceAgriculture Insurance,,60043,Insurance
352, Don Olson Insurance Agency Inc,Insurance,,60043,Insurance
353, Cagney Insurance Network,Insurance,,60043,Insurance
354, John P Galvin Inc,InsuranceInvestment Advisory ServiceAgriculture Insurance,,60043,Insurance
355," Boyd, Thomas, AGT",Insurance,,60043,Insurance
356, Caffery E,Insurance,,60043,Insurance
357, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,60043,Insurance
358, Colonial Penn,InsuranceLife Insurance,,60043,Insurance
359, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,60043,Insurance
360, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,60043,Insurance
361, Carteret Title,InsuranceTitle CompaniesAbstracters,,60043,Insurance
362,Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,60043,Insurance
363,Prairie Benefits Network,Insurance,,60043,Insurance
364,Lane Financial,InsuranceAuto Insurance,,60043,Insurance
365,"Distler, Steve, AGT",InsuranceInsurance Consultants & AnalystsHomeowners Insurance,,60043,Insurance
366,Warrior Independent Insurance Agency,InsuranceAgriculture Insurance,,60043,Insurance
367,InsureOne,InsuranceAuto Insurance,,60043,Insurance
368,Julie Maxham,Insurance,,60043,Insurance
369,R T Wells Insurance Agency Ltd,Insurance,,60043,Insurance
370,Todd Markman - State Farm Insurance Agent,InsuranceHomeowners InsuranceLife Insurance,,60043,Insurance
371,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,60043,Insurance
372, Aim & Aille Hair,Beauty Salons,,60043,Beauty
373, Isabellas Hair Design,Beauty Salons,,60043,Beauty
374, Anna Salon De Beaute,Beauty Salons,,60043,Beauty
375, Pauline's Hair Salon,Beauty Salons,,60043,Beauty
376, Tervi Aesthetics,Beauty Salons,,60043,Beauty
377, The 60's Beauty Lash,Beauty Salons,,60043,Beauty
378, Bliss Salon of Winnetka,Beauty Salons,,60043,Beauty
379, Mark Beard LTD,Beauty Salons,,60043,Beauty
380, Clip Joint,Beauty Salons,,60043,Beauty
381, Shape & Color,Beauty SalonsNail Salons,,60043,Beauty
382, Massage Envy,Beauty SalonsDay SpasHealth Resorts,,60043,Beauty
383, Women's Institute of Cosmetic & Laser Surgery,"Beauty SalonsPhysicians & Surgeons, Cosmetic SurgeryPhysicians & Surgeons, Plastic & Reconstructive",,60043,Beauty
384, Hair Coutour,Beauty SalonsHair Stylists,,60043,Beauty
385, Salon Fusion,Beauty SalonsDay SpasHair Stylists,,60043,Beauty
386, Ikandi,Beauty SalonsHair Stylists,,60043,Beauty
387, Trio Salon,Beauty SalonsDay Spas,,60043,Beauty
388, Eleni's Hair Design Unisex,Beauty Salons,,60043,Beauty
389, Dr Fagnxi Zhou,Beauty Salons,,60043,Beauty
390, Twist Pilates & Fitness,Beauty Salons,,60043,Beauty
391, North Shore Massage & Wellness Group,Beauty Salons,,60043,Beauty
392, Roman Room Hair & Skin Care,Beauty SalonsNail SalonsHair Stylists,,60043,Beauty
393,Salon Del Lago Inc,Beauty Salons,,60043,Beauty
394,Jon Kailey Salon,Beauty SalonsCosmetologistsDay Spas,,60043,Beauty
395,Dima Vera Hair Salon,Beauty Salons,,60043,Beauty
396,Creative Hair Design,Beauty Salons,,60043,Beauty
397,Rolfsalon,Beauty SalonsCosmetologistsDay Spas,,60043,Beauty
398,Jennings Hair Designs,Beauty Salons,,60043,Beauty
399,Afsaneh Salmasi,Beauty Salons,,60043,Beauty
400,Beauty & Balance Salon,Beauty SalonsCosmetologistsDay Spas,,60043,Beauty
401,Hairsay,Beauty SalonsHair Stylists,,60043,Beauty
402, Hail Raisers Automotive Dent and Ding,Auto Repair & ServiceWindshield RepairAutomobile Body Repairing & Painting,,60043,Auto Services
403, CARS of America,Auto Repair & ServiceAutomobile Body Repairing & PaintingRadiators Automotive Sales & Service,,60043,Auto Services
404, GreatWater 360 Auto Care - Evanston,Auto Repair & ServiceAutomobile Body Repairing & PaintingTire Dealers,,60043,Auto Services
405, Wil-Ridge Auto Service,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,60043,Auto Services
406, Garage Guyz,Auto Repair & Service,,60043,Auto Services
407, Daniel's Auto Body,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Leasing,,60043,Auto Services
408," Wilmette Auto Service, Inc.",Auto Repair & ServiceGas StationsTire Dealers,,60043,Auto Services
409, Extreme Towing & Recovery,Auto Repair & ServiceTowing,,60043,Auto Services
410, Douglas' Services,Auto Repair & ServiceTowing,,60043,Auto Services
411, Illinois Towing Service,Auto Repair & ServiceTowingAutomotive Roadside Service,,60043,Auto Services
412, AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,60043,Auto Services
413, Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,60043,Auto Services
414, Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60043,Auto Services
415, AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,60043,Auto Services
416, Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,60043,Auto Services
417, 1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,60043,Auto Services
418, Extreme Towing and Recovery LLC,Auto Repair & ServiceShipping ServicesTrucking,,60043,Auto Services
419, Shawnee Service Center,Auto Repair & ServiceAutomobile Parts & SuppliesEmission Repair-Automobile & Truck,,60043,Auto Services
420, Central Park Svc,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,60043,Auto Services
421, Shermer & Willow Service,Auto Repair & ServiceTowingAutomobile Electric Service,,60043,Auto Services
422," Lakeside Auto Rebuilders, Inc.",Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Repairing & Service-Equipment & Supplies,,60043,Auto Services
423,Wilmette Autobody Inc,Auto Repair & ServiceAutomobile Body Repairing & PaintingDent Removal,,60043,Auto Services
424,Automotive Rentals Inc,Auto Repair & Service,,60043,Auto Services
425,Wilmette Auto Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,60043,Auto Services
426,J & J Auto,Auto Repair & Service,,60043,Auto Services
427,HEART Certified Auto Care - Wilmette,Auto Repair & ServiceAutomobile Body Repairing & PaintingAuto Transmission,,60043,Auto Services
428,Jiffy Lube,Auto Repair & ServiceAuto Oil & LubeWheels-Aligning & Balancing,,60043,Auto Services
429,Northshore Automotive,Auto Repair & ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,60043,Auto Services
430,G & W Auto Clinic,Auto Repair & Service,,60043,Auto Services
431,Green Bay Auto Body Repair Inc,Auto Repair & ServiceAutomobile Body Repairing & PaintingDent Removal,,60043,Auto Services
432,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,60043,Auto Services
433,vette City,Auto Repair & ServiceAutomobile DetailingAutomobile Body Repairing & Painting,,60043,Auto Services
434, Auto Doctor,Auto Repair & ServiceAutomobile Parts & SuppliesBrake RepairTire Dealers,,60043,Auto Services
435,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60043,Auto Services
436, Little Ricky's Rib Joint,RestaurantsAmerican RestaurantsLatin American Restaurants,$$,60043,restaurant
437, Depot Nuevo Restaurant,RestaurantsLatin American RestaurantsFamily Style Restaurants,$$,60043,restaurant
438, Big Tomato Pizza,RestaurantsPizzaTake Out Restaurants,$,60043,restaurant
439, 153 Akira,RestaurantsSushi BarsJapanese Restaurants,$$,60043,restaurant
440, Nick's Wilmette,RestaurantsAmerican RestaurantsCaterers,$$,60043,restaurant
441, Marco Roma's Pizzeria,RestaurantsItalian RestaurantsPizza,$$,60043,restaurant
442, Tsing Tao Mandarin Chinese Restaurant,RestaurantsChinese RestaurantsFamily Style Restaurants,$$,60043,restaurant
443, Dowize Bistro,RestaurantsThai RestaurantsJapanese Restaurants,$$,60043,restaurant
444, Kamakura Japanese Restaurant,RestaurantsJapanese RestaurantsKorean Restaurants,$,60043,restaurant
445, Carlos and Carlos Restaurant,RestaurantsItalian RestaurantsTake Out Restaurants,,60043,restaurant
446, Napolita,RestaurantsItalian RestaurantsBars,$$,60043,restaurant
447, Pescadero Seafood & Oyster Bar,RestaurantsSeafood RestaurantsBars,,60043,restaurant
448, Pit & Tap,RestaurantsBarbecue RestaurantsAmerican Restaurants,,60043,restaurant
449, Nicks Neighborhood Bar and Grill,RestaurantsBarbecue RestaurantsBar & Grills,$$,60043,restaurant
450, Lefty's Pizza Kitchen,RestaurantsPizzaItalian Restaurants,,60043,restaurant
451, Noodle Small Plates & Market,RestaurantsTapasItalian Restaurants,$$$,60043,restaurant
452, Noodle Business Offic,RestaurantsAsian Restaurants,,60043,restaurant
453, Gusto of Wilmette,RestaurantsFamily Style RestaurantsCaterers,$$,60043,restaurant
454, Sophia Steak,RestaurantsSteak Houses,,60043,restaurant
455, Fuel,RestaurantsAmerican RestaurantsCaterers,$$,60043,restaurant
456, Clucker's Charcoal Kitchen,RestaurantsAmerican Restaurants,,60043,restaurant
457,Convito Italiano Inc,RestaurantsAmerican RestaurantsFrench Restaurants,,60043,restaurant
458,Convito Cafe & Market,RestaurantsItalian RestaurantsCoffee Shops,$$,60043,restaurant
459,Aboyer,RestaurantsAmerican RestaurantsTake Out Restaurants,$$,60043,restaurant
460,The Noodle Cafe,RestaurantsCoffee ShopsItalian Restaurants,$$,60043,restaurant
461,Ridgeview Grill,RestaurantsAmerican RestaurantsGreek Restaurants,$$,60043,restaurant
462,Hotcakes,RestaurantsAmerican RestaurantsTake Out Restaurants,$$,60043,restaurant
463,Wilmette Chop House,RestaurantsSteak Houses,$$,60043,restaurant
464,Piero's Pizza,RestaurantsPizzaTake Out Restaurants,$$,60043,restaurant
465,Great Coast Commons,RestaurantsAmerican RestaurantsBars,,60043,restaurant
466, Nebel Co,InsuranceLiability & Malpractice Insurance,,60038,Insurance
467, People To People Insurance,InsuranceAgriculture InsuranceBusiness & Commercial Insurance,,60038,Insurance
468," Logalbo, Manny",Insurance,,60038,Insurance
469, O'Neill Insurance,Insurance,,60038,Insurance
470, Bechtold Insurance Agency,InsuranceAuto InsuranceRenters Insurance,,60038,Insurance
471, Zizzo Insurance Agency,InsuranceAuto Insurance,,60038,Insurance
472, Hebert Insurance Agency,Insurance,,60038,Insurance
473, Healthmarkets Insurance - Fred Palffy,Insurance,,60038,Insurance
474, Doug Gibson,Insurance,,60038,Insurance
475," Vazquez Cortes, Fabian, AGT",InsuranceHomeowners InsuranceLife Insurance,,60038,Insurance
476, Alfa Laval,Insurance,,60038,Insurance
477, Mega-Pol Insurance Services,Insurance,,60038,Insurance
478, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,60038,Insurance
479, Colonial Penn,InsuranceLife Insurance,,60038,Insurance
480, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,60038,Insurance
481, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,60038,Insurance
482, Carteret Title,InsuranceTitle CompaniesAbstracters,,60038,Insurance
483, Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,60038,Insurance
484, Paul Dasso: Allstate Insurance,InsuranceAuto InsuranceInsurance Consultants & Analysts,,60038,Insurance
485, Wheatland Insurance,InsuranceAgriculture Insurance,,60038,Insurance
486, Astor Frank,Insurance,,60038,Insurance
487,Frank Astor - State Farm Insurance Agent,InsuranceHomeowners InsuranceLife Insurance,,60038,Insurance
488,American National Insurance,InsuranceLife InsuranceHealth Insurance,,60038,Insurance
489,American Family Insurance - James Scharfe Agency,InsuranceBusiness & Commercial InsuranceLife Insurance,,60038,Insurance
490,Willis of New York Inc,Insurance,,60038,Insurance
491,Lumbermens Life Agency,Insurance,,60038,Insurance
492,Center Insurance & Financial Services,InsuranceFinancial ServicesInvestment Advisory Service,,60038,Insurance
493,Richard B White & Associates,Insurance,,60038,Insurance
494,Farmers Insurance - Gene Jeon,InsuranceHomeowners InsuranceLife Insurance,,60038,Insurance
495,Cal Financial Inc,Insurance,,60038,Insurance
496,namon Accounting Serv,Accounting Services,,60038,Insurance
497,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,60038,Insurance
498, Hairworks,Beauty Salons,,60038,Beauty
499, Francisca's Hair Salon,Beauty SalonsNail Salons,,60038,Beauty
500, Chris & Dora's Hair Salon,Beauty Salons,,60038,Beauty
501, Downtown Girls Salon,Beauty Salons,,60038,Beauty
502, Brush Salon,Beauty Salons,,60038,Beauty
503, Designs By Vicki,Beauty Salons,,60038,Beauty
504, Aquarius Salon & Spa,Beauty SalonsDay SpasHair Removal,,60038,Beauty
505, Studio Styl,Beauty Salons,,60038,Beauty
506, The Alchemist Salon,Beauty Salons,,60038,Beauty
507, Oohsoo Edje,Beauty Salons,,60038,Beauty
508, Shear Ambitions,Beauty Salons,,60038,Beauty
509, Body & Sol Salon,Beauty SalonsTanning Salons,,60038,Beauty
510, Noahc Hair Salon,Beauty Salons,,60038,Beauty
511, Zs Beauty Salon Inc,Beauty Salons,,60038,Beauty
512, Pincurls Salon,Beauty Salons,,60038,Beauty
513, B & E Hair Salon,Beauty SalonsHair RemovalPermanent Make-Up,,60038,Beauty
514, Miracle Nail Spa Inc,Beauty SalonsNail Salons,,60038,Beauty
515, J D Michael Studio,Beauty SalonsDay SpasNail Salons,,60038,Beauty
516, Women's Institute of Cosmetic & Laser Surgery,"Beauty SalonsPhysicians & Surgeons, Cosmetic SurgeryPhysicians & Surgeons, Plastic & Reconstructive",,60038,Beauty
517, Nelson Group Salon,Beauty SalonsDay SpasHair Removal,,60038,Beauty
518, Salon Cienna,Beauty SalonsDay SpasHair Removal,,60038,Beauty
519,Salon Two Twenty,Beauty SalonsCosmetologistsHair Removal,,60038,Beauty
520,Shear Pleasure Ltd,Beauty SalonsHair ReplacementWigs & Hair Pieces,,60038,Beauty
521,Jb Salon and Spa,Beauty SalonsCosmetologistsDay Spas,,60038,Beauty
522,Irina Zaslavskaya Beauty and Spa,Beauty SalonsMedical SpasMake-Up Artists,,60038,Beauty
523,Boda Salon,Beauty SalonsHair Stylists,,60038,Beauty
524,Mark William Salon & Day Spa,Beauty Salons,,60038,Beauty
525,The Wink Beauty,Beauty Salons,,60038,Beauty
526,Ross Salon,Beauty Salons,,60038,Beauty
527,Hair Snips Inc,Beauty SalonsHair Stylists,,60038,Beauty
528, Rapid Roadside Rescue,Auto Repair & ServiceTowingAutomotive Roadside Service,,60038,Auto Services
529, M & V Auto Body,Auto Repair & ServiceAutomobile Repairing & Service-Equipment & Supplies,,60038,Auto Services
530, Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,60038,Auto Services
531, Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60038,Auto Services
532, AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,60038,Auto Services
533, Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,60038,Auto Services
534, 1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,60038,Auto Services
535, Alpine Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceBrake Repair,,60038,Auto Services
536, Pride Automotive Repair Inc,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,60038,Auto Services
537," Dundee & Wolf Automotive Services, Inc.",Auto Repair & ServiceAutomotive Tune Up ServiceBrake Repair,,60038,Auto Services
538, Advanced Auto,Auto Repair & ServiceAutomobile Diagnostic ServiceAutomobile Body Repairing & Painting,,60038,Auto Services
539, Palatine Complete Automotive,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Electric Service,,60038,Auto Services
540, J D Addison Auto Repair,Auto Repair & Service,,60038,Auto Services
541, Marin Auto Body Inc,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,60038,Auto Services
542, Jim & Ed's Automotive Repair,Auto Repair & Service,,60038,Auto Services
543, Foreign Car Rebuilding Inc,Auto Repair & Service,,60038,Auto Services
544, T2 Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceAutomobile Electric Service,,60038,Auto Services
545, John Scott Auto Repairspecia,Auto Repair & Service,,60038,Auto Services
546, Palatine Animal Hospital,Auto Repair & Service,,60038,Auto Services
547, Sals Auto Care,Auto Repair & Service,,60038,Auto Services
548, Diaz Auto Service,Auto Repair & Service,,60038,Auto Services
549,M & Y Auto Repair,"Auto Repair & ServiceTire Recap, Retread & Repair",,60038,Auto Services
550,United Service Automotive Inc,Auto Repair & ServiceAutomobile Machine Shop,,60038,Auto Services
551,Stephens Automotive,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,60038,Auto Services
552,Auto Authority,Auto Repair & Service,,60038,Auto Services
553,Aras Auto Shop,Automobile Body Repairing & PaintingNew Car DealersAutomobile Repairing & Service-Equipment & Supplies,,60038,Auto Services
